Pair,Type,Start,End,NetPL,MaxDD,TotalVolume,CostAdjPL,NumTxn,RefEx,Param
ADAUSDT,REAL,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-8.90,9.85,16820.6906,-8.21,165,,
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,9.28,7.11,15808.0673,9.93,155,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-21.02,21.97,67530.9770,-18.27,634,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,2.21,3.77,7726.0195,2.53,75,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-15.42,17.54,48667.3399,-13.45,455,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.84,0.84,3495.7005,-0.69,34,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-7.83,8.11,33253.3101,-6.47,307,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.52,0.58,2194.0975,0.61,21,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,1.95,2.46,25682.5434,2.99,238,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.31,0.00,330.0000,0.33,3,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.62,1.79,14531.3621,-0.03,136,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.35,0.00,224.8026,0.36,3,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-1.61,2.66,9241.3012,-1.23,86,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.00,0.00,110.0000,0.00,1,BINANCE,"{""pbfactor"":0.8,""widener"":25.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-2.24,2.59,4935.6428,-2.04,45,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-1.32,1.42,2245.8014,-1.23,22,FCOIN,"{""pbfactor"":0.8,""widener"":30.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.19,0.17,880.0000,0.22,8,FCOIN,"{""pbfactor"":0.8,""widener"":35.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.08,0.16,660.0000,0.11,6,FCOIN,"{""pbfactor"":0.8,""widener"":40.5}"
ADAUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.00,0.00,5.0000,0.00,1,FCOIN,"{""pbfactor"":0.8,""widener"":45.5}"
,,,,,,,,,,
DASHUSDT,REAL,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.06,0.28,0.3690,0.08,6,,
DASHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.49,0.60,0.8697,0.55,25,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
DASHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-1.99,2.34,3.9540,-1.71,101,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
DASHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.38,0.13,0.4210,0.41,13,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
DASHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.43,0.72,1.8237,-0.30,35,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
DASHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.09,0.11,0.3290,-0.06,10,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
DASHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.31,0.56,0.5170,-0.27,10,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
DASHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.06,0.08,0.3040,-0.04,8,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
DASHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.38,0.38,0.3720,-0.35,6,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
DASHUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,0.00,0.00,0.0250,0.00,2,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
,,,,,,,,,,
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-33.32,34.49,116.6932,-26.00,616,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-36.63,38.27,219.8283,-22.86,1141,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-17.15,17.84,78.1931,-12.24,408,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-29.76,30.72,180.1852,-18.48,956,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-13.83,14.41,36.0830,-11.57,190,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-20.80,20.84,124.9269,-12.98,670,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-1.63,2.61,18.0041,-0.50,91,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-2.27,2.27,15.4200,-1.30,79,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.12,0.12,0.8000,-0.07,4,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
LTCUSDT,SIM,2019-06-12T00:00:00+08:00,2019-06-13T00:00:00+08:00,-0.07,0.08,0.8000,-0.02,4,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
